ID1,ID,Province,DISTRICT,LONGITUDE,LATITUDE,ELEVATION,UPDATED,NAMEOFFACI,OWNERSHIP,YEARBUILT,TYPEOFFACI,NUMOFDOCTO,NUMOFNURSE,NUMOFNUR_1,NUMOFPCN,NUMOFEHTS,NUMOFPHARM,NUMOFLABTE,NUMOFBEDS,NUMOFMATER,NUMOFGENER,CATHMENTPO,DISTNEARES,HASCOMMUNI,HASCOMMU_1,HASWATERPI,HASWATERUN,HASELECTRI,HASELECT_1,DISTNEAR_1,HASSANITAT,HASSANIT_1,HASSANIT_2,HASSECURIT,HASSECUR_1,HASROADTAR,HASROADGRA,HASINCINER,HASAUTOWAY,HASDENTAL,COMMENTS,TYPE_EDITE,OWNERSHIP_norm,TYPE_norm,ownership_category,is_private,is_nonoperational,included
1459.0,455.0,Midlands,Shurugwi,30.287109375,-19.68503,0.0,1998.0,Jobolinko,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
1460.0,606.0,Midlands,Shurugwi,30.019329071,-19.87072,0.0,1998.0,Marishongwe,6,0.0,Rural Health Centre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,6,Rural Health Centre,Government,False,False,True
1461.0,1209.0,Midlands,Shurugwi,30.1359405518,-19.80181,0.0,1998.0,Zvamabande,6,0.0,Rural Hospital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,6,Rural Hospital,Government,False,False,True
1462.0,664.0,Midlands,Shurugwi,30.2564201355,-19.8555,0.0,1998.0,Mazibisa,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
1463.0,850.0,Midlands,Shurugwi,30.2201900482,-19.61906,0.0,1998.0,Nhema,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
1464.0,948.0,Midlands,Shurugwi,30.0408306122,-19.93808,0.0,1998.0,Pakame,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,Clinic,5,Clinic,Government/Council,False,False,True
1465.0,978.0,Midlands,Shurugwi,30.3081092834,-19.75194,0.0,1998.0,Rockford,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,Clinic,5,Clinic,Government/Council,False,False,True
1466.0,994.0,Midlands,Shurugwi,30.136220932,-19.90139,0.0,1998.0,Rusike,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,Clinic,5,Clinic,Government/Council,False,False,True
1467.0,1056.0,Midlands,Shurugwi,30.0011692047,-19.67286,0.0,1998.0,Shurugwi,2,0.0,District Hospital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,2,District Hospital,Government,False,False,True
1468.0,1109.0,Midlands,Shurugwi,30.2543296814,-19.57464,0.0,1998.0,Svika,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
1469.0,1117.0,Midlands,Shurugwi,30.3057498932,-19.88975,0.0,1998.0,Tana,6,0.0,Rural Health Centre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,6,Rural Health Centre,Government,False,False,True
1470.0,1128.0,Midlands,Shurugwi,30.2076091766,-19.72044,0.0,1998.0,Tongogara,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
1471.0,1210.0,Midlands,Shurugwi,30.2211704254,-19.5565,0.0,1998.0,Zvarota,6,0.0,Rural Health Centre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,6,Rural Health Centre,Government,False,False,True
1472.0,1315.0,Midlands,Shurugwi,29.81333,-19.95071,1212.0,2007.0,Dorset,5,2006.0,Clinic,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,1.0,7.0,0.0,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
1473.0,1355.0,Midlands,Shurugwi,30.01086,-19.71792,1357.0,2007.0,Peak Mine,7,1945.0,Clinic,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,500.0,14.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0.0,,,7,Clinic,Private,True,False,False
1474.0,1356.0,Midlands,Shurugwi,29.99334,-19.65205,1509.0,2007.0,Chrome Mines,7,1980.0,Hospital,3.0,20.0,2.0,0.0,0.0,1.0,0.0,55.0,4.0,51.0,4000.0,35.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0,1.0,,,7,Hospital,Private,True,False,False
1475.0,1357.0,Midlands,Shurugwi,30.00893,-19.67355,1432.0,2007.0,Ironsides,7,1980.0,Clinic,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,,,7,Clinic,Private,True,False,False
1476.0,1358.0,Midlands,Shurugwi,29.99906,-19.67596,1423.0,2007.0,Makusha,5,2001.0,Clinic,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,16800.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
1477.0,39.0,Matebeleland North,Tsholotsho,27.8119392395,-20.1,0.0,1998.0,Bubude,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,Clinic,5,Clinic,Government/Council,False,False,True
1478.0,452.0,Matebeleland North,Tsholotsho,27.738609314,-19.49333,0.0,1998.0,Jimila,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
1479.0,482.0,Matebeleland North,Tsholotsho,27.5174999237,-19.26056,0.0,1998.0,Kapane,8,0.0,Not Open,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,8,Not Open,Non-operational/Not yet open,False,True,False
1480.0,550.0,Matebeleland North,Tsholotsho,27.5080604553,-19.77528,0.0,1998.0,Madlamombe,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
1481.0,572.0,Matebeleland North,Tsholotsho,27.1919403076,-17.94944,0.0,1998.0,Makaza,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
1482.0,691.0,Matebeleland North,Tsholotsho,27.6674995422,-19.15111,0.0,1998.0,Mlagisa,6,0.0,Rural Health centre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,6,Rural Health centre,Government,False,False,True
1483.0,719.0,Matebeleland North,Tsholotsho,27.0886096954,-18.35889,0.0,1998.0,Mtshayeli,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
1484.0,858.0,Matebeleland North,Tsholotsho,27.8886108398,-20.10056,0.0,1998.0,Nkunzi,6,0.0,Rural Health centre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,6,Rural Health centre,Government,False,False,True
1485.0,949.0,Matebeleland North,Tsholotsho,27.571390152,-19.46944,0.0,1998.0,Panedziba,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,Clinic,5,Clinic,Government/Council,False,False,True
1486.0,964.0,Matebeleland North,Tsholotsho,27.0913906097,-19.59306,0.0,1998.0,Pumula,3,0.0,Mission Hospital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,3,Mission Hospital,Mission/Church,False,False,True
1487.0,1075.0,Matebeleland North,Tsholotsho,27.6550006866,-19.28667,0.0,1998.0,Sipepa,4,0.0,Rural Hospital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,4,Rural Hospital,Government,False,False,True
1488.0,1079.0,Matebeleland North,Tsholotsho,27.0841693878,-19.39889,0.0,1998.0,Sodaka,6,0.0,Rural Health centre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,6,Rural Health centre,Government,False,False,True
1489.0,1114.0,Matebeleland North,Tsholotsho,27.7527809143,-19.76694,0.0,1998.0,T. Urban,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
1490.0,1141.0,Matebeleland North,Tsholotsho,27.755279541,-19.77278,0.0,1998.0,Tsholotsho,2,0.0,District Hospital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,2,District Hospital,Government,False,False,True
1491.0,1294.0,Matebeleland North,Tsholotsho,27.27332,-19.45289,989.0,2007.0,Bemba,7,2006.0,Conucil Not Open,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Awaiting Opening,,7,Conucil Not Open,Non-operational/Not yet open,False,True,False
1492.0,1295.0,Matebeleland North,Tsholotsho,27.35356,-19.78716,1012.0,2007.0,Sikente,5,2003.0,Clinic,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,1.0,2.0,4736.0,45.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0.0,Shortage of Drugs,,5,Clinic,Government/Council,False,False,True
1493.0,1292.0,Matebeleland North,Tsholotsho,27.80185,-20.0903,1246.0,2007.0,Chefunye,8,2006.0,Council Clinic(Construction),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Under construction,,8,Council Clinic(Construction),Non-operational/Not yet open,False,True,False
1494.0,1293.0,Matebeleland North,Tsholotsho,27.18993,-19.48617,0.0,2007.0,Samahuru,7,2006.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Complete awaiting opening,Clinic,7,Clinic,Private,True,False,False
1495.0,1300.0,Matebeleland North,Tsholotsho,27.64581,-19.93546,1123.0,2007.0,Makaza,6,1986.0,Rural Health Centre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,6,Rural Health Centre,Government,False,False,True
1496.0,0.0,Matebeleland North,Tsholotsho,27.406,-19.4999,0.0,2013.0,Dlamini,0,0.0,council clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,0,council clinic,Unspecified,False,False,True
1497.0,0.0,Matebeleland North,Tsholotsho,27.7239,-20.043,0.0,2013.0,Shaba,0,2011.0,council clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,0,council clinic,Unspecified,False,False,True
1498.0,37.0,Matebeleland North,Umguza,28.8016700745,-20.01194,0.0,1998.0,Bhekeni,6,0.0,Rural Health Centre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,6,Rural Health Centre,Government,False,False,True
1499.0,243.0,Matebeleland North,Umguza,28.6949996948,-20.11028,0.0,1998.0,Clay Products,5,0.0,Private Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Private Clinic,Government/Council,False,False,True
1500.0,316.0,Matebeleland North,Umguza,28.7000007629,-20.09917,0.0,1998.0,Fair bridge,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
1501.0,322.0,Matebeleland North,Umguza,28.8941707611,-19.9675,0.0,1998.0,Fingo,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
1502.0,428.0,Matebeleland North,Umguza,28.0741691589,-19.66111,0.0,1998.0,Igusi,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
1503.0,435.0,Matebeleland North,Umguza,28.3272209167,-19.49306,0.0,1998.0,Insuza,6,0.0,Rural Health centre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,6,Rural Health centre,Government,False,False,True
1504.0,867.0,Matebeleland North,Umguza,28.8455600739,-19.97944,0.0,1998.0,Ntabazinduna,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
1505.0,890.0,Matebeleland North,Umguza,28.2655601501,-19.85889,0.0,1998.0,Nyamandlovu,4,0.0,Hospital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,4,Hospital,Government,False,False,True
1506.0,957.0,Matebeleland North,Umguza,28.576669693,-20.15528,0.0,1998.0,PMD,9,0.0,Matebeleland North,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,9,Matebeleland North,Admin office (not a facility),False,True,False
1507.0,1149.0,Matebeleland North,Umguza,28.6849994659,-20.11861,0.0,1998.0,Unicem,7,0.0,Private Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,7,Private Clinic,Private,True,False,False
1508.0,1290.0,Matebeleland North,Umguza,28.41426,-19.73884,1153.0,2007.0,Redwood,5,2006.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7600.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Complete -Opening long overdue,Clinic,5,Clinic,Government/Council,False,False,True
1509.0,1291.0,Matebeleland North,Umguza,28.006,-19.9121,1132.0,2007.0,Muntu,5,2004.0,Clinic,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,4.0,1.0,428.0,35.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1,0.0,1. Accomodation problems 2.Water engine problems,Clinic,5,Clinic,Government/Council,False,False,True
1510.0,0.0,Matebeleland North,Umguza,28.3289,-19.4938,0.0,2013.0,Mbembesi,0,0.0,Rural Health Centre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,0,Rural Health Centre,Unspecified,False,False,True
1511.0,0.0,Matebeleland North,Umguza,28.1923,-19.9487,0.0,2013.0,T.G Silundika,0,0.0,Rural Health Centre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,0,Rural Health Centre,Unspecified,False,False,True
1512.0,0.0,Matebeleland North,Umguza,28.0553,-19.9505,0.0,2013.0,St. James ,0,1999.0,Mission Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,0,Mission Clinic,Unspecified,False,False,True
1513.0,0.0,Matebeleland North,Umguza,28.0059,-19.912,0.0,2013.0,Muntu,0,2003.0,Rural Health Centre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,0,Rural Health Centre,Unspecified,False,False,True
1514.0,0.0,Matebeleland North,Umguza,28.399,-20.0654,0.0,2013.0,Khami D Clinic,0,0.0,Prison Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,0,Prison Clinic,Unspecified,False,False,True
1515.0,0.0,Matebeleland North,Umguza,28.3926,-20.0617,0.0,2013.0,Khami Medium Clinic,0,0.0,Prison Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,0,Prison Clinic,Unspecified,False,False,True
1516.0,0.0,Matebeleland North,Umguza,28.3953,-20.0638,0.0,2013.0,Mlondolozi,0,0.0,Prison Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,0,Prison Clinic,Unspecified,False,False,True
1517.0,0.0,Matebeleland North,Umguza,28.3962,-20.0662,0.0,2013.0,Khami Remand ,0,0.0,Prison Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,0,Prison Clinic,Unspecified,False,False,True
1518.0,0.0,Matebeleland North,Umguza,28.4028,-20.0666,0.0,2013.0,Khami Maximum,0,0.0,Prison Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,0,Prison Clinic,Unspecified,False,False,True
1519.0,0.0,Matebeleland North,Umguza,28.4057,-20.06883,0.0,2013.0,Khami Prison Staff clnc,0,0.0,Prison Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,0,Prison Clinic,Unspecified,False,False,True
1520.0,52.0,Mashonaland East,Ump,31.9761104584,-17.02083,0.0,1998.0,Borera,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,Clinic,5,Clinic,Government/Council,False,False,True
1521.0,176.0,Mashonaland East,Ump,31.9341697693,-17.22472,0.0,1998.0,Chipfunde,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,Clinic,5,Clinic,Government/Council,False,False,True
1522.0,207.0,Mashonaland East,Ump,31.7836093903,-17.45139,0.0,1998.0,Chitimbe,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,Clinic,5,Clinic,Government/Council,False,False,True
1523.0,216.0,Mashonaland East,Ump,32.073890686,-16.94528,0.0,1998.0,Chitsungo,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,Clinic,5,Clinic,Government/Council,False,False,True
1524.0,279.0,Mashonaland East,Ump,32.0877799988,-16.88,0.0,1998.0,Dindi,3,0.0,Mission Hospital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,3,Mission Hospital,Mission/Church,False,False,True
1525.0,337.0,Mashonaland East,Ump,32.0991706848,-16.99611,0.0,1998.0,Gaula,8,0.0,Clinic(Not Open),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,8,Clinic(Not Open),Non-operational/Not yet open,False,True,False
